bolsas,modo,threads,mediana_resposta_ms,speedup
100000,SEQUENCIAL,1,3541.6,1.0
100000,PLATAFORMA,2,1231.5,2.88
100000,PLATAFORMA,4,709.3,4.99
100000,PLATAFORMA,8,733.9,4.83
100000,VIRTUAL,2,1175.4,3.01
100000,VIRTUAL,4,828.7,4.27
100000,VIRTUAL,8,741.6,4.78
1000000,SEQUENCIAL,1,33596.1,1.0
1000000,PLATAFORMA,2,12200.4,2.75
1000000,PLATAFORMA,4,6665.9,5.04
1000000,PLATAFORMA,8,6760.6,4.97
1000000,VIRTUAL,2,12275.2,2.74
1000000,VIRTUAL,4,6535.6,5.14
1000000,VIRTUAL,8,6599.5,5.09
